letter,sym_score,is_symmetric
A,0.5827814569536424,1
A,0.6666666666666667,1
A,0.8604651162790697,1
A,0.5419354838709678,1
A,0.5428571428571429,1
A,0.708133971291866,1
A,0.6923076923076923,1
A,0.9214659685863874,1
A,0.47435897435897434,1
A,0.7142857142857143,1
A,0.967032967032967,1
A,0.9166666666666666,1
A,0.9120879120879121,1
A,0.891566265060241,1
A,0.8604651162790697,1
A,0.7282608695652174,1
A,0.731958762886598,1
A,0.8831168831168831,1
A,0.6257668711656441,1
A,0.8229166666666666,1
A,0.7262569832402235,1
A,0.6496815286624205,1
A,0.5632183908045977,1
A,0.7132867132867133,1
A,0.7515151515151515,1
A,0.9753086419753086,1
A,0.7788461538461539,1
A,0.8114285714285714,1
A,0.9257142857142857,1
A,0.7238095238095238,1
A,0.9850746268656716,1
A,0.7699115044247787,1
A,0.8662420382165605,1
A,0.6588235294117647,1
A,0.8144329896907216,1
A,0.7611940298507462,1
A,0.8554913294797688,1
A,0.6265060240963856,1
A,0.7346938775510203,1
A,0.9427312775330396,1
A,0.909952606635071,1
A,0.8456375838926175,1
A,0.6705882352941177,1
A,0.8255813953488372,1
A,0.7058823529411764,1
A,0.9589041095890412,1
A,0.7875,1
A,0.963963963963964,1
A,0.8243243243243243,1
A,0.9090909090909091,1
A,0.7085201793721974,1
A,0.6382978723404256,1
A,0.6243386243386244,1
A,0.7906976744186046,1
A,0.7234042553191489,1
A,0.9150943396226415,1
A,0.757396449704142,1
A,0.6440677966101696,1
A,0.9010989010989011,1
A,0.8363636363636364,1
A,0.801980198019802,1
A,0.8152173913043479,1
A,0.8829787234042553,1
A,0.676923076923077,1
A,0.7593582887700535,1
A,0.4903225806451613,1
A,0.9707112970711297,1
A,0.5531914893617021,1
A,0.9558823529411765,1
A,0.990990990990991,1
A,0.6256983240223464,1
A,0.8961748633879781,1
A,0.6363636363636364,1
A,0.8271604938271605,1
A,0.9719626168224299,1
A,0.8888888888888888,1
A,0.7807486631016043,1
A,0.7684729064039408,1
A,0.8901098901098901,1
A,0.9107142857142857,1
A,0.7204968944099379,1
A,0.8771929824561404,1
A,0.8216216216216217,1
A,0.8497409326424871,1
A,0.8729281767955801,1
A,0.7661691542288558,1
A,0.9753086419753086,1
A,0.6949152542372881,1
A,0.8333333333333334,1
A,0.8837209302325582,1
A,0.8598130841121495,1
A,0.7830188679245282,1
A,0.95,1
A,0.7263157894736842,1
A,0.9625668449197861,1
A,0.993006993006993,1
A,0.6054054054054054,1
A,0.8496732026143791,1
A,0.7887323943661972,1
A,0.7682119205298014,1
A,0.7738693467336684,1
A,0.994475138121547,1
A,0.5380116959064327,1
A,0.9900990099009901,1
A,0.8342245989304813,1
A,0.9346733668341709,1
A,0.5962732919254659,1
A,0.8121827411167513,1
A,0.8,1
A,0.575609756097561,1
A,0.5405405405405406,1
A,0.7539267015706806,1
A,0.9937888198757764,1
A,0.7333333333333334,1
A,0.6622516556291391,1
A,0.9594594594594594,1
A,0.8615384615384616,1
A,0.8098159509202454,1
A,0.9166666666666666,1
A,0.6628571428571428,1
A,0.8470588235294118,1
A,0.6625,1
A,0.9162011173184358,1
A,0.7701863354037267,1
A,0.9285714285714286,1
A,0.6823529411764706,1
A,0.6570048309178744,1
A,0.834355828220859,1
A,0.753968253968254,1
A,0.821256038647343,1
A,0.6518518518518519,1
A,0.7191011235955056,1
A,0.96875,1
A,0.7017543859649122,1
A,0.7515151515151515,1
A,0.7589743589743589,1
A,0.7419354838709677,1
A,0.8945454545454545,1
A,0.6623376623376623,1
A,0.8936170212765957,1
A,0.985781990521327,1
A,0.6779661016949152,1
A,0.6631578947368422,1
A,0.7444444444444445,1
A,0.88,1
A,0.6356589147286822,1
A,0.9494163424124513,1
A,0.8791208791208791,1
A,0.9512195121951219,1
A,0.9722222222222222,1
A,0.6798029556650247,1
A,0.75,1
A,0.9790209790209791,1
A,0.7962962962962963,1
A,0.6781609195402298,1
A,0.6304347826086957,1
A,0.9157894736842105,1
A,0.904109589041096,1
A,0.9565217391304348,1
A,0.8085106382978724,1
A,0.8961038961038961,1
A,0.8461538461538461,1
A,0.826530612244898,1
A,0.651685393258427,1
A,0.8913043478260869,1
A,0.731958762886598,1
A,0.9608938547486033,1
A,0.5421686746987953,1
A,0.7906976744186046,1
A,0.9861111111111112,1
A,0.9933774834437086,1
A,0.8140703517587939,1
A,0.9896907216494846,1
A,0.6787878787878787,1
A,0.7218934911242604,1
A,0.9171974522292994,1
A,0.8757396449704142,1
A,0.6766917293233083,1
A,0.6486486486486487,1
A,0.7511737089201878,1
A,0.9717514124293786,1
A,0.92,1
A,0.8253968253968254,1
A,0.9841269841269842,1
A,0.7664670658682635,1
A,0.6705202312138728,1
A,0.4516129032258065,1
A,0.8787878787878788,1
A,0.6940639269406392,1
A,0.7446808510638299,1
A,0.8333333333333334,1
A,0.8079470198675497,1
A,0.7120418848167539,1
A,0.6203208556149733,1
A,0.9696969696969697,1
A,0.6564102564102564,1
A,0.8505747126436781,1
A,0.8617021276595744,1
A,0.9189189189189189,1
A,0.8583690987124464,1
B,0.9081632653061225,0
B,0.9223300970873787,0
B,0.928,0
B,0.9873417721518988,0
B,0.9064039408866995,0
B,0.9805825242718447,0
B,0.821917808219178,0
B,0.8251121076233183,0
B,0.8956521739130435,0
B,0.990990990990991,0
B,0.9316239316239316,0
B,0.968609865470852,0
B,0.6802030456852792,0
B,0.8288288288288288,0
B,0.967741935483871,0
B,0.9877551020408163,0
B,0.9918032786885246,0
B,0.9441624365482233,0
B,0.7706422018348624,0
B,0.8472906403940886,0
B,0.8901734104046243,0
B,0.8557213930348259,0
B,0.8868778280542986,0
B,0.8169014084507042,0
B,0.9661016949152542,0
B,0.9514563106796117,0
B,0.8317757009345794,0
B,0.9532710280373832,0
B,0.9846153846153847,0
B,0.8921933085501859,0
B,0.9953051643192489,0
B,0.9459459459459459,0
B,0.8961748633879781,0
B,0.8976377952755905,0
B,0.9458128078817734,0
B,0.9754098360655737,0
B,0.8796296296296297,0
B,0.8603773584905661,0
B,0.9010989010989011,0
B,0.6714285714285715,0
B,0.958139534883721,0
B,0.8326180257510729,0
B,0.9263157894736842,0
